Date,Amount,Location,Store,Fraudulent
2023-12-22,13.4,Billside,Rice-Powell,False
2020-07-20,494.42,West Patricia,Thomas LLC,False
1974-07-28,692.51,North Jason,Mueller-Valenzuela,False
1998-11-22,18.89,Port Nina,Martin-Moore,True
2005-03-25,628.7,Elizabethberg,Gordon Ltd,False
1976-01-19,891.29,Lake Stephen,"Silva, Ortega and White",False
1982-11-14,929.53,Lonnieton,"Liu, Johnson and Brooks",True
2017-03-20,588.94,West Melvin,"Miller, Gonzalez and Jimenez",False
2005-09-05,987.27,Jennifermouth,Gibson Ltd,True
1975-02-01,256.64,Billystad,"Ingram, Ellis and Davis",True
2009-11-07,833.73,East David,Hernandez Group,True
2011-06-27,986.74,New Anthony,Richards and Sons,True
1977-12-14,911.54,North Aaronville,Pope LLC,False
1977-12-19,360.0,Raymondburgh,Weeks Inc,True
1993-08-10,846.84,Graymouth,Montoya Group,True
2020-08-17,30.29,Devinside,Jones LLC,False
2000-08-17,930.07,Nathanmouth,"Price, Solis and Cooper",False
1997-05-14,830.76,Lake Tara,Johnston Group,False
1998-02-25,303.75,Port Kara,Giles-Cohen,True
2017-02-12,58.48,Evanborough,Gonzales Group,True
1992-08-31,608.14,Lake Matthewview,Johnson Group,False
2007-12-18,308.53,Port Loganville,"Downs, Hill and Jones",False
2016-12-12,163.43,West Susanborough,Silva PLC,False
2015-02-23,925.81,Luisland,"Russell, Hoffman and Campbell",False
2025-02-01,489.37,Crystalview,Woods PLC,True
2015-08-21,649.5,Christopherborough,Olsen LLC,True
1978-05-18,331.71,Port Lisa,Figueroa Inc,False
1988-07-11,41.65,Lake Christophershire,"Briggs, Kelley and Williams",True
1980-02-27,829.34,Delacruzstad,Adams LLC,True
1975-11-23,879.88,Vargasmouth,Baird-Murphy,True
1985-07-25,562.42,New Brianton,Ballard-Jenkins,False
1974-07-01,822.57,Nancyberg,Hill-Leonard,False
1977-11-23,791.56,Port Laurenfort,Martinez LLC,True
1997-05-29,872.32,South Marisa,Poole-Mckee,False
2003-02-27,822.68,Floresmouth,Carr-Walton,True
1991-10-13,348.2,Tiffanybury,"Velez, Castillo and Parker",True
2008-06-17,703.35,Fischerside,Holloway-Brown,False
1986-07-02,303.66,Morrisstad,Ryan-Mejia,True
2018-03-26,434.46,Perezbury,"Barnett, Jones and Hernandez",True
1995-01-01,817.9,North Christinaborough,Garcia Group,False
1997-03-15,212.17,Tanyaborough,"Kemp, Johnson and English",False
1985-04-24,540.68,Coxtown,Cooper-Weeks,False
2018-09-02,35.82,Leahshire,"Bailey, Cameron and Campos",False
1983-03-13,402.21,North Kathleen,"Fry, Rose and Hayes",False
1989-07-15,335.21,Jenniferburgh,Preston-Lewis,False
1980-08-08,738.55,East Amandaland,Shepard Inc,False
2000-11-24,550.24,South Sandrabury,Brown-Fuller,False
2011-01-05,710.43,Smithfurt,Johnson Inc,False
2017-01-03,428.34,North Mary,Mueller Group,True
1979-10-19,551.06,New Darryl,Boyd Inc,True
