Date,Amount,Location,Store,Fraudulent
1995-12-03,682.31,Hilltown,Ramirez LLC,True
2009-11-23,111.39,Sanchezborough,Oliver PLC,False
2012-11-16,717.92,North Tamiview,"Hughes, Pearson and Carter",False
2020-03-07,722.66,Lake Rogershire,"Barajas, Jackson and Hawkins",True
1984-02-02,811.78,North Joshuaberg,Harper-Rojas,True
1978-07-22,748.9,Port Maria,Williams-Ramos,False
1977-02-06,967.12,East Gary,"Stokes, Dixon and Perkins",True
1998-05-06,815.04,West Jeffreystad,"Morris, Sandoval and Morrison",True
1988-04-16,319.95,North Mollystad,Delgado Ltd,False
1980-12-13,321.74,New Deborah,Flowers-Rodriguez,False
2004-11-26,994.18,West Robinton,Cobb-Kelly,False
1997-04-02,457.75,Goodwinborough,Green Inc,False
1996-08-30,700.21,West Jason,Willis-Ramos,True
1971-11-05,946.81,East Douglas,Foster-Lopez,True
1982-11-16,487.0,Mcgrathtown,Douglas Ltd,False
1979-01-16,71.93,South James,Mckee-Mcfarland,False
2020-04-14,884.35,Andreafurt,Fuller and Sons,True
1995-01-10,914.33,Lucasburgh,Kim LLC,False
1985-05-15,994.02,North Joshua,Rivera-Rogers,False
2014-05-01,224.35,South Jayberg,"Ford, Alvarado and Rich",False
1996-03-30,752.02,Justinport,"Alexander, Baird and Davis",True
2009-10-10,522.29,West Jackstad,Parks and Sons,True
2013-06-10,671.91,Erikville,"Russell, Harmon and Parks",False
2007-01-06,936.79,New Brandonborough,Michael PLC,False
1989-05-11,700.91,Lake Anthony,"Grimes, Moore and Jackson",True
2009-02-25,69.85,Denniston,"Garcia, Richards and Frost",True
2018-09-24,823.78,Youngmouth,"White, Turner and Lee",False
1971-11-23,503.72,Lake Conniestad,"Morgan, Woods and Brown",False
2014-11-12,537.17,West Laura,"Santiago, Gibson and Sandoval",False
2000-08-19,551.26,South John,"Brown, Wade and Brooks",False
1999-08-06,133.27,Diazbury,Crawford and Sons,True
1993-02-24,880.44,Carlosland,"Larson, Parks and Beasley",True
1988-11-07,801.17,Lake Heather,Crawford-Brooks,False
1972-12-20,333.69,Port Edwin,Larson-Bruce,True
1991-04-18,748.66,West Scott,Gibbs-Irwin,True
1973-10-01,205.6,Martinside,Donovan Inc,False
1971-02-01,62.39,Garymouth,Schmitt and Sons,False
1973-08-29,470.74,North Jamesside,"Spencer, Bean and Dickerson",True
1995-09-27,949.14,New Cynthia,Jones Ltd,False
1994-04-10,508.77,North Jeff,Myers-Garrison,True
1976-08-09,73.49,Kimberlyport,Wood LLC,False
2008-04-13,350.9,Parkerland,Parsons PLC,True
1970-07-22,409.59,Jonesburgh,Elliott LLC,False
2014-02-10,13.58,Lake Scott,"Peters, Torres and Hill",False
1994-11-18,967.38,Port Stevenside,"Clark, Conrad and Walls",True
1972-05-27,449.41,Port Dustinborough,Pittman-Best,False
1980-02-14,369.5,Kimberlyville,Ayala-Aguirre,True
1993-12-24,305.46,New Craig,"Cook, Harvey and Davenport",False
2016-04-21,760.4,Cainbury,"Willis, Gutierrez and Fuentes",False
2019-07-03,712.56,New Daniel,"Bauer, Perez and Long",True
